datetime,temp,humidity,pressure,rain,uv,wind_speed,hour,is_day
2026-01-19 15:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-19 15:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-19 15:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-19 15:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-19 15:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,15,1
2026-01-19 16:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-19 16:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-19 16:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-19 16:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-19 16:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-19 16:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-19 16:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-19 16:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-19 16:40:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-19 16:45:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-19 16:50:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-19 16:55:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,16,1
2026-01-19 17:00:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-19 17:05:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-19 17:10:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-19 17:15:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-19 17:20:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-19 17:25:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-19 17:30:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
2026-01-19 17:35:00,27.16501656661138,69.17944928233001,1010.0424401426524,0.0457051769003283,4.181335548887991,1.8126307257010743,17,1
